owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 8:59:7.34,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=410 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.34,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=410 Op=QueryLogVolumes,
,00000000,14-12-4 8:59:7.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=411 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=411 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:59:7.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=412 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=412 Op=QueryVraStatus,
,00000000,14-12-4 8:59:7.36,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=413 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.36,Info,16,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginQueryAllGrainPools,"grainPool statuses: System.Collections.Generic.Dictionary`2+ValueCollection[System.UInt64,Zerto.VRA.Serialization.GrainPoolStatus_SR]",
,00000000,14-12-4 8:59:7.36,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=413 Op=QueryAllGrainPools,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=414 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=414 Op=SendCheckpoints,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=415 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=415 Op=QueryVraResources,
,00000000,14-12-4 8:59:7.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731474077414, sending fast checkpoint",
,00000000,14-12-4 8:59:7.40,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:59:7.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:59:7.40,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=416 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.40,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=416 Op=QueryBwStatus,
,00000000,14-12-4 8:59:7.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:59:7.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=417 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=417 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:59:9.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=418 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:9.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:59:9.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=419 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:10.42,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=420 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:10.42,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=420 Op=QueryBwStatus,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=421 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=421 Op=SendCheckpoints,
,00000000,14-12-4 8:59:12.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731524159939, sending fast checkpoint",
,00000000,14-12-4 8:59:12.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=422 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:12.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:59:12.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=422 Op=QueryBwStatus,
,00000000,14-12-4 8:59:12.94,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:59:12.94,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=423 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:12.95,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=423 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:59:15.42,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=424 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:15.42,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=424 Op=QueryBwStatus,
,00000000,14-12-4 8:59:17.28,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=425 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.31,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=425 Op=QueryAllMirrors,
,00000000,14-12-4 8:59:17.32,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=426 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=427 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.35,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=427 Op=QueryPeerVras,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=426 Op=QueryAllMirrors,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=428 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=428 Op=QueryLogVolumes,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=429 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=429 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=430 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.35,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=430 Op=QueryVraStatus,
,00000000,14-12-4 8:59:17.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=431 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=431 Op=QueryVraResources,
,00000000,14-12-4 8:59:17.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:59:17.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=432 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:59:17.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:59:17.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=432 Op=SendCheckpoints,
,00000000,14-12-4 8:59:17.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731574145015, sending fast checkpoint",
,00000000,14-12-4 8:59:17.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:59:17.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:59:17.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=433 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=433 Op=QueryBwStatus,
,00000000,14-12-4 8:59:17.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:59:17.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=434 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:17.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=434 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:59:19.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=435 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:19.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:59:19.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=436 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:20.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=437 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:20.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=437 Op=QueryBwStatus,
,00000000,14-12-4 8:59:22.43,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=438 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:22.43,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=438 Op=QueryBwStatus,
,00000000,14-12-4 8:59:22.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:59:22.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=439 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:22.44,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:59:22.44,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:59:22.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=439 Op=SendCheckpoints,
,00000000,14-12-4 8:59:22.44,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731624395693, sending fast checkpoint",
,00000000,14-12-4 8:59:22.44,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:59:22.44,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:59:22.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:59:22.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=440 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:22.95,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=440 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:59:25.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=441 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:25.44,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=441 Op=QueryBwStatus,
,00000000,14-12-4 8:59:30.63,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=442 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:30.66,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:59:30.66,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=444 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 9:1:2.43,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile filename:tweaks.txt,
,00000000,14-12-4 9:1:2.47,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile stream reader filename:tweaks.txt,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmConnectorReconnectionIntervalMs = 3000,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_NumOfPagesPerMinute = 10,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDisableRollback = 0,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cleanAllDanglinZvmTasks = 0,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveEvents = 365,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveProtectionStatuses = 90,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_protectionStatusSamplingIntervalInSec = 1800,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCloudNotificationDisable = 1,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_hostTrackerDisableDriverInstallCheck = 1,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCDProxyWaitForComposeVappTaskTimeoutInSec = 600,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ghostsCacheScanPeriodInSec = 60,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmMonitorVrasFrequencyMs = 864000000,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmIsAllowReplicatingToSelfByDefault = 1,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmBaseAddress = ZvmService,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmStorageFile = storage.zvm,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUsername = administrator,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterPassword = zertodata,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUndoLogFile = undolog.zvm,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUseStaticVraAddressTracker = true,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDirectoryToServeForGui = gui,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmInitialLicenseKey = AEQWTAUQF5AVQWWACUZUTXUAFQWXZDRZYQEPHZ6Y,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,"Tweaks: t_reservedIdentifiers = 0,4254720",
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbServer = zdb,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbName = test,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbTrustedConnection = true,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_IdentifierStartingValue = 0,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUri = https://172.20.201.80/sdk,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_zertoLogVolumePathPrefix = michael_sorokin - ZeRTO volumes/,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_vbaPort = 9181,
,00000000,14-12-4 9:1:2.47,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cloudPortalPort = 9780,
,00000000,14-12-4 9:1:2.57,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Publishing interface 'IVraMockCheckpoints'. fullAddress='http://127.0.0.1:9083/CheckpointsService' baseAddress='http://127.0.0.1:9083' serviceName='CheckpointsService',
,00000000,14-12-4 9:1:2.58,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Published successfully,
,00000000,14-12-4 9:1:2.58,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,adding service behaviors,
,00000000,14-12-4 9:1:2.58,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Starting service,
,00000000,14-12-4 9:1:2.64,Error,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Aborting due to exception,"System.ServiceModel.AddressAlreadyInUseException Void OnOpen() System.ServiceModel.AddressAlreadyInUseException: HTTP could not register URL http://+:9083/. Another application has already registered this URL with HTTP.SYS. ---> System.Net.HttpListenerException: Failed to listen on prefix 'http://+:9083/' because it conflicts with an existing registration on the machine.
   at System.Net.HttpListener.AddAllPrefixes()
   at System.Net.HttpListener.Start()
   at System.ServiceModel.Channels.SharedHttpTransportManager.OnOpen()
   --- End of inner exception stack trace ---
   at System.ServiceModel.Channels.SharedHttpTransportManager.OnOpen()
   at System.ServiceModel.Channels.TransportManager.Open(TransportChannelListener channelListener)
   at System.ServiceModel.Channels.TransportManagerContainer.Open(SelectTransportManagersCallback selectTransportManagerCallback)
   at System.ServiceModel.Channels.HttpChannelListener`1.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at System.ServiceModel.Dispatcher.ChannelDispatcher.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at System.ServiceModel.ServiceHostBase.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at Zerto.Infra.Wcf.WcfUtils.PublishServicesNoRetry(Object serviceInstance, String baseAddress, Type[] interfaces, String[] serviceNames, IBindingFactory bindingFactory, String bindingNamespace, Boolean exposeMetaData, Boolean isHttps, IEnumerable`1 additionalBehaviors, Boolean showHelpPage, Func`3 serviceHostFactory) in c:\Repositories\karlite_u5\dev\system\infra\cs\Zerto.Infra\WCF\WcfUtils.cs:line 183"
,00000000,14-12-4 9:1:2.65,Info,1,Zerto.Zvm.TestUtils.MockVraCheckpointsService,Start,another checkpoints service is already active,
,00000000,14-12-4 9:1:3.05,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-4 9:1:3.05,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-4 9:1:3.06,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-4 9:1:3.09,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-4 9:1:3.14,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-4 9:1:3.14,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-4 9:1:3.14,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-4 9:1:3.14,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-4 9:1:4.14,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 9:1:4.14,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 9:1:44.36,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Connected!,
,00000000,14-12-4 9:1:44.61,Info,15,Zerto.VraComm.Zcf.ZcfServer,HandleClient,New connection from 127.0.0.1:55663,
,00000000,14-12-4 9:1:44.65,Debug,17,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 16 bytes from 16 bytes,
,00000000,14-12-4 9:1:44.65,Info,17,Zerto.VraComm.Zcf.ZcfServer,HandleMessage,Serializatoin version=Latest peer serializaton version=1. Going to use 1,
,00000000,14-12-4 9:1:44.65,Info,17,Zerto.VraComm.Zcf.ZcfServer,HandleConnectionIdMessage,New connection id message id=501891605 peer-version=9223372036854775807  serialization=1 from end point 127.0.0.1:55663,
,00000000,14-12-4 9:1:44.65,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=0 Op=MetaStreamConnectionIdMessage,
,00000000,14-12-4 9:1:44.70,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=0 Op=InitSerializedMessage,
,00000000,14-12-4 9:1:45.43,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
